date,category,name,price,source
2025-03-25,macarrao,Macarrão Instantâneo Caldinho de Feijão Turma do Chico Bento Nissin Miojo Pacote 75g,"R$ 2,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-25,acucar,Açúcar Colorido Verde Faça a Festa Sachê 40g,"R$ 2,98",https://mercado.carrefour.com.br/busca/acucar
2025-03-25,acucar,Açúcar Refinado União 1kg,"R$ 4,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-25,acucar,Açúcar Refinado Carrefour 1kg,"R$ 4,29",https://mercado.carrefour.com.br/busca/acucar
2025-03-25,acucar,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-25,acucar,Açúcar Refinado Caravelas 1kg,"R$ 4,38",https://mercado.carrefour.com.br/busca/acucar
2025-03-25,acucar,Açúcar Demerara Orgânico Native 1Kg,"R$ 10,39",https://mercado.carrefour.com.br/busca/acucar
2025-03-25,acucar,Açúcar Refinado Da Barra 1Kg,"R$ 4,59",https://mercado.carrefour.com.br/busca/acucar
2025-03-25,acucar,Açúcar Demerara União Naturale 1kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-25,acucar,Açúcar Cristal União 5kg,"R$ 25,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-25,acucar,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-25,acucar,Açúcar Refinado União Doçúcar 1Kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/acucar
2025-03-25,acucar,Açúcar Demerara Orgânico Itajá 1Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-25,acucar,Açúcar Mascavo Orgânico Carrefour Bio 400 g,"R$ 16,09",https://mercado.carrefour.com.br/busca/acucar
2025-03-25,acucar,Açúcar Refinado União Premium 1Kg,"R$ 8,69",https://mercado.carrefour.com.br/busca/acucar
2025-03-25,acucar,Açúcar Cristal Caravelas 2Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-25,sal,Sal Refinado Carrefour 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal
2025-03-25,sal,Sal Refinado Iodado Branco Lebre 1Kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal
2025-03-25,sal,Sal Refinado Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal
2025-03-25,sal,Sal Iodado Branco Light Lebre 500g,"R$ 10,19",https://mercado.carrefour.com.br/busca/sal
2025-03-25,sal,Sal de Parrilla com Pimenta Kitano Churrasquear 480g,"R$ 18,95",https://mercado.carrefour.com.br/busca/sal
2025-03-25,sal,Sal de Parrilla Triturado Kitano Churrasquear 500g,"R$ 12,47",https://mercado.carrefour.com.br/busca/sal
2025-03-25,sal,Sal Refinado Branco Aji-Sal 1Kg,"R$ 11,59",https://mercado.carrefour.com.br/busca/sal
2025-03-25,sal,Sal Grosso Carrefour 1Kg,"R$ 2,19",https://mercado.carrefour.com.br/busca/sal
2025-03-25,sal,Sal Marinho Branco Jasmine Atlantis 1Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/sal
2025-03-25,sal,Sal Rosa do Himalaia Fino Bombay Herbs & Spices 500g,"R$ 9,89",https://mercado.carrefour.com.br/busca/sal
2025-03-25,sal,Sal Marinho Mossoró Refinado Smart 1 Kg,"R$ 23,15",https://mercado.carrefour.com.br/busca/sal
2025-03-25,sal,Sal Grosso Grill Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal
2025-03-25,sal,Sal Grosso Iodado Branco Lebre 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal
2025-03-25,sal,Sal Refinado Branco Tradicional Aji-Sal 250g,"R$ 7,15",https://mercado.carrefour.com.br/busca/sal
2025-03-25,sal,Sal Grosso do Himalaia Lebre Gourmet 500 g,"R$ 10,19",https://mercado.carrefour.com.br/busca/sal
2025-03-25,farinha,Farinha Láctea Nestle Tradicional 360g,"R$ 18,89",https://mercado.carrefour.com.br/busca/farinha
2025-03-25,farinha,Farinha de Aveia Integral Carrefour Viver 170 g,"R$ 4,09",https://mercado.carrefour.com.br/busca/farinha
2025-03-25,farinha,Farinha de Aveia Integral Quaker 165g,"R$ 5,49",https://mercado.carrefour.com.br/busca/farinha
2025-03-25,farinha,Farinha de Linhaça Marrom Integral Vitalin 150 g,"R$ 10,29",https://mercado.carrefour.com.br/busca/farinha
2025-03-25,farinha,Farinha de Aveia Vitalin 200g,"R$ 15,39",https://mercado.carrefour.com.br/busca/farinha
2025-03-25,farinha,Mix de Farinhas Multiuso Integral sem Glúten Vitalin 500g,"R$ 23,09",https://mercado.carrefour.com.br/busca/farinha
2025-03-25,farinha,Nutrição Farinha de Osso Premium West Garden 1 kg,"R$ 39,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-25,farinha,Amido de Milho Maizena Tradicional 200g,"R$ 5,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-25,farinha,Farinha Láctea Nestlé Tradicional 210g,"R$ 6,60",https://mercado.carrefour.com.br/busca/farinha
2025-03-25,farinha,Amido de Milho Maizena Tradicional 500g,"R$ 13,35",https://mercado.carrefour.com.br/busca/farinha
2025-03-25,farinha,Farofa de Mandioca Tradicional Yoki 400g,"R$ 6,88",https://mercado.carrefour.com.br/busca/farinha
2025-03-25,farinha,Farofa de Mandioca com Pedaços Crocante Costelinha Defumada Yoki Caseiríssima 200g,"R$ 6,54",https://mercado.carrefour.com.br/busca/farinha
2025-03-25,farinha,Cereal Infantil Mucilon Multicereais 600g,"R$ 18,89",https://mercado.carrefour.com.br/busca/farinha
2025-03-25,farinha,Farofa de Mandioca com Pedaços de Cebola Crocante Yoki Caseiríssima 200g,"R$ 6,54",https://mercado.carrefour.com.br/busca/farinha
2025-03-25,farinha,Farofa de Milho Temperada Yoki 400g,"R$ 8,15",https://mercado.carrefour.com.br/busca/farinha
2025-03-26,arroz,Arroz Branco Camil Tipo 2Kg,"R$ 14,15",https://mercado.carrefour.com.br/busca/arroz
2025-03-26,arroz,Arroz Agulhinha Tipo 1 Fantástico 100% Nobres 5 kg,"R$ 29,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-26,arroz,Arroz Branco Carrefour Classic Olimpíadas 5Kg,"R$ 22,29",https://mercado.carrefour.com.br/busca/arroz
2025-03-26,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 5Kg,"R$ 26,39",https://mercado.carrefour.com.br/busca/arroz
2025-03-26,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 1Kg,"R$ 6,19",https://mercado.carrefour.com.br/busca/arroz
2025-03-26,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 5 Kg,"R$ 33,19",https://mercado.carrefour.com.br/busca/arroz
2025-03-26,arroz,Arroz Branco Longo-fino Tipo 1 Namorado 5Kg,"R$ 25,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-26,arroz,Arroz Branco Carrefour Classic Olimpíadas 1Kg,"R$ 3,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-26,arroz,Colher de Arroz Fratelli 20 cm,"R$ 6,69",https://mercado.carrefour.com.br/busca/arroz
2025-03-26,arroz,Cereal Infantil Sabor Arroz Carrefour Classic 230g,"R$ 4,38",https://mercado.carrefour.com.br/busca/arroz
2025-03-26,arroz,Arroz Branco Prato Fino Tipo 1 - 5kg,"R$ 36,09",https://mercado.carrefour.com.br/busca/arroz
2025-03-26,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 1 Kg,"R$ 7,59",https://mercado.carrefour.com.br/busca/arroz
2025-03-26,arroz,Arroz Tipo 1 Biju 5 Kg,"R$ 28,15",https://mercado.carrefour.com.br/busca/arroz
2025-03-26,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 2Kg,"R$ 15,19",https://mercado.carrefour.com.br/busca/arroz
2025-03-26,arroz,Arroz Integral Longo-fino Tipo 1 Tio João 1 Kg,"R$ 12,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-26,feijao,Feijao Branco Carrefour 500 g,"R$ 7,55",https://mercado.carrefour.com.br/busca/feijao
2025-03-26,feijao,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,09",https://mercado.carrefour.com.br/busca/feijao
2025-03-26,feijao,Feijão Carioca Tipo 1 Kicaldo 1Kg,"R$ 5,39",https://mercado.carrefour.com.br/busca/feijao
2025-03-26,feijao,Macarrão Instantâneo Caldinho de Feijão Turma do Chico Bento Nissin Miojo Pacote 75g,"R$ 2,59",https://mercado.carrefour.com.br/busca/feijao
2025-03-26,feijao,Sopa de Caldinho de Feijão Cremosa Vono 18g,"R$ 2,89",https://mercado.carrefour.com.br/busca/feijao
2025-03-26,feijao,Sopão Sabor Feijão Kitano 196g,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-26,feijao,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-26,feijao,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-26,feijao,Feijão Preto Carrefour 1 Kg,"R$ 7,59",https://mercado.carrefour.com.br/busca/feijao
2025-03-26,feijao,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,15",https://mercado.carrefour.com.br/busca/feijao
2025-03-26,feijao,Feijão Preto Tipo 1 Namorado 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-26,feijao,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 11,15",https://mercado.carrefour.com.br/busca/feijao
2025-03-26,feijao,Feijão Carioca Pronto Tipo 1 Camil 490g,"R$ 10,69",https://mercado.carrefour.com.br/busca/feijao
2025-03-26,feijao,Feijão Preto Pronto Tipo 1 Camil 380g,"R$ 8,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-26,feijao,"Feijão Carioca Tipo 1, Saboroso 1kg","R$ 5,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-26,leite,Café em Cápsula Nescafé Dolce Gusto Caffe Matinal 10 Cápsulas 80g,"R$ 26,89",https://mercado.carrefour.com.br/busca/leite
2025-03-26,leite,Café em Cápsula NESCAFÉ DOLCE GUSTO Espresso 10 Cápsulas,"R$ 16,09",https://mercado.carrefour.com.br/busca/leite
2025-03-26,leite,Pão de Forma Tradicional Visconti Pacote 400 g,"R$ 5,69",https://mercado.carrefour.com.br/busca/leite
2025-03-26,leite,Leite Semidesnatado UHT Ninho Levinho Vitaminado 1 L,"R$ 5,39",https://mercado.carrefour.com.br/busca/leite
2025-03-26,leite,Leite de Cabra Integral UHT Tipo A Cappry's 1 L,"R$ 17,29",https://mercado.carrefour.com.br/busca/leite
2025-03-26,leite,Leite UHT Desnatado sem Estabilizante Molico 1L,"R$ 5,99",https://mercado.carrefour.com.br/busca/leite
2025-03-26,leite,Leite Integral UHT Ninho Forti+ Vitaminado 1 L,"R$ 5,99",https://mercado.carrefour.com.br/busca/leite
2025-03-26,leite,Leite Desnatado UHT Molico 1 L,"R$ 5,99",https://mercado.carrefour.com.br/busca/leite
2025-03-26,leite,Leite Desnatado Piracanjuba 1 Litro,"R$ 4,79",https://mercado.carrefour.com.br/busca/leite
2025-03-26,leite,Leite Desnatado Molico Vitaminado Zero Lactose 1 L,"R$ 6,99",https://mercado.carrefour.com.br/busca/leite
2025-03-26,leite,Cápsula Nescafé Dolce Gusto Mochaccino Canela Caixa com 10 Unidades 172g,"R$ 27,19",https://mercado.carrefour.com.br/busca/leite
2025-03-26,leite,Café em Cápsula NESCAFÉ DOLCE GUSTO Café Au Lait 10 Cápsulas,"R$ 26,89",https://mercado.carrefour.com.br/busca/leite
2025-03-26,leite,Café em Cápsula NESCAFÉ DOLCE GUSTO Cappuccino 10 Cápsulas,"R$ 26,89",https://mercado.carrefour.com.br/busca/leite
2025-03-26,leite,Leite Semidesnatado Ninho Vitaminado Zero Lactose 1 L,"R$ 6,99",https://mercado.carrefour.com.br/busca/leite
2025-03-26,leite,Leite Semidesnatado UHT Goiasminas Italac 1 Litro,"R$ 4,88",https://mercado.carrefour.com.br/busca/leite
2025-03-26,leite,Leite Integral UHT Italac 1 Litro,"R$ 4,88",https://mercado.carrefour.com.br/busca/leite
2025-03-26,leite,Leite Integral UHT Tipo A Parmalat 1 Litro,"R$ 4,88",https://mercado.carrefour.com.br/busca/leite
2025-03-26,leite,Leite UHT Integral Carrefour Classic 1L,"R$ 5,29",https://mercado.carrefour.com.br/busca/leite
2025-03-26,leite,Leite Integral UHT Tipo A Leitíssimo 1 Litro,"R$ 8,69",https://mercado.carrefour.com.br/busca/leite
2025-03-26,leite,Leite sem Lactose Integral UHT Italac 1 Litro,"R$ 5,49",https://mercado.carrefour.com.br/busca/leite
2025-03-26,leite,Leite Semi Desnatado Lider 1 L,"R$ 4,59",https://mercado.carrefour.com.br/busca/leite
2025-03-26,macarrao,Macarrão Instantâneo Nissin Sabor Tomate 85g,"R$ 2,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-26,macarrao,Macarrão Linguine Baronia Grano Duro 500g,"R$ 6,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-26,macarrao,Macarrão de Sêmola com Ovos Espaguete 8 Adria 500g,"R$ 3,39",https://mercado.carrefour.com.br/busca/macarrao
2025-03-26,macarrao,Macarrão de Sêmola com Ovos Parafuso Adria 500g,"R$ 3,39",https://mercado.carrefour.com.br/busca/macarrao
2025-03-26,macarrao,Macarrão de Sêmola com Ovos Penne 500 g,"R$ 3,39",https://mercado.carrefour.com.br/busca/macarrao
2025-03-26,macarrao,Macarrão de Sêmola com Ovos Parafuso 500 g,"R$ 3,39",https://mercado.carrefour.com.br/busca/macarrao
2025-03-26,macarrao,Macarrão Espaguete Renata com Ovos Nº 8 500g,"R$ 3,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-26,macarrao,Macarrão Parafuso Renata com Ovos 500g,"R$ 3,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-26,macarrao,Macarrão Penne Renata com Ovos 500g,"R$ 3,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-26,macarrao,Macarrão Espaguete n8 com Ovos Barilla 500g,"R$ 4,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-26,macarrao,Macarrão Penne Rigate Grano Duro Barilla 500g,"R$ 11,69",https://mercado.carrefour.com.br/busca/macarrao
2025-03-26,macarrao,Macarrão Instantâneo Nissin Sabor Carne com Tomate 85g,"R$ 2,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-26,macarrao,Macarrão Lámen Nissin Sabor Carne 85g,"R$ 2,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-26,macarrao,Macarrão de Arroz Mini Riga Urbano Kids 500g,"R$ 7,09",https://mercado.carrefour.com.br/busca/macarrao
2025-03-26,macarrao,Macarrão de Arroz Penne Schär Bontà d'Italia Pacote 250 g,"R$ 11,79",https://mercado.carrefour.com.br/busca/macarrao
2025-03-26,acucar,Açúcar Refinado Carrefour 1kg,"R$ 3,89",https://mercado.carrefour.com.br/busca/acucar
2025-03-26,acucar,Açúcar Refinado União 1kg,"R$ 4,59",https://mercado.carrefour.com.br/busca/acucar
2025-03-26,acucar,Açúcar Colorido Verde Faça a Festa Sachê 40g,"R$ 2,98",https://mercado.carrefour.com.br/busca/acucar
2025-03-26,acucar,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-26,acucar,Açúcar Refinado Caravelas 1kg,"R$ 4,38",https://mercado.carrefour.com.br/busca/acucar
2025-03-26,acucar,Açúcar Demerara Orgânico Native 1Kg,"R$ 10,39",https://mercado.carrefour.com.br/busca/acucar
2025-03-26,acucar,Açúcar Refinado Da Barra 1Kg,"R$ 4,59",https://mercado.carrefour.com.br/busca/acucar
2025-03-26,acucar,Açúcar Demerara União Naturale 1kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-26,acucar,Açúcar Cristal União 5kg,"R$ 25,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-26,acucar,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-26,acucar,Açúcar Refinado União Doçúcar 1Kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/acucar
2025-03-26,acucar,Açúcar Demerara Orgânico Itajá 1Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-26,acucar,Açúcar Mascavo Orgânico Carrefour Bio 400 g,"R$ 16,09",https://mercado.carrefour.com.br/busca/acucar
2025-03-26,acucar,Açúcar Refinado União Premium 1Kg,"R$ 8,69",https://mercado.carrefour.com.br/busca/acucar
2025-03-26,acucar,Açúcar Cristal Caravelas 2Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-26,sal,Sal Refinado Carrefour 1Kg,"R$ 1,79",https://mercado.carrefour.com.br/busca/sal
2025-03-26,sal,Sal Refinado Iodado Branco Lebre 1Kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal
2025-03-26,sal,Sal Refinado Globo 1 kg,"R$ 2,09",https://mercado.carrefour.com.br/busca/sal
2025-03-26,sal,Sal Iodado Branco Light Lebre 500g,"R$ 10,19",https://mercado.carrefour.com.br/busca/sal
2025-03-26,sal,Sal de Parrilla com Pimenta Kitano Churrasquear 480g,"R$ 17,98",https://mercado.carrefour.com.br/busca/sal
2025-03-26,sal,"Sal de Parrilla com Pimenta-do-Reino para Churrasco BR Spices 1,04kg","R$ 18,53",https://mercado.carrefour.com.br/busca/sal
2025-03-26,sal,"Sal de Parrilla Para Churrasco BR Spices 1,010kg","R$ 16,36",https://mercado.carrefour.com.br/busca/sal
2025-03-26,sal,Sal de Parrilla Triturado Kitano Churrasquear 500g,"R$ 12,47",https://mercado.carrefour.com.br/busca/sal
2025-03-26,sal,"Sal de Parrilla com Alho Br Spices 1,015Kg","R$ 17,25",https://mercado.carrefour.com.br/busca/sal
2025-03-26,sal,Sal e Limão com Moedor Orgânico BR Spices Gourmet 110g,"R$ 23,69",https://mercado.carrefour.com.br/busca/sal
2025-03-26,sal,"Sal Marinho de Parrilla com Tempero Vinagrete à Base de Especiarias BR Spices Churrasco 1,01Kg","R$ 17,11",https://mercado.carrefour.com.br/busca/sal
2025-03-26,sal,Sal Refinado Branco Aji-Sal 1Kg,"R$ 11,59",https://mercado.carrefour.com.br/busca/sal
2025-03-26,sal,Sal Marinho Iodado de Parrilla Argentino Original BR Spices Churrasco 500g,"R$ 10,97",https://mercado.carrefour.com.br/busca/sal
2025-03-26,sal,"Sal Marinho Iodado de Parrilla Argentino Original BR Spices Churrasco 1,1Kg","R$ 19,05",https://mercado.carrefour.com.br/busca/sal
2025-03-26,sal,Sal Marinho Branco Jasmine Atlantis 1Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/sal
2025-03-26,farinha,Farinha Láctea Nestle Tradicional 360g,"R$ 19,29",https://mercado.carrefour.com.br/busca/farinha
2025-03-26,farinha,Farinha de Aveia Integral Carrefour Viver 170 g,"R$ 4,09",https://mercado.carrefour.com.br/busca/farinha
2025-03-26,farinha,Farinha de Aveia Integral Quaker 165g,"R$ 5,49",https://mercado.carrefour.com.br/busca/farinha
2025-03-26,farinha,Farinha de Linhaça Marrom Integral Vitalin 150 g,"R$ 10,29",https://mercado.carrefour.com.br/busca/farinha
2025-03-26,farinha,Farinha de Aveia Vitalin 200g,"R$ 15,39",https://mercado.carrefour.com.br/busca/farinha
2025-03-26,farinha,Mix de Farinhas Multiuso Integral sem Glúten Vitalin 500g,"R$ 23,09",https://mercado.carrefour.com.br/busca/farinha
2025-03-26,farinha,Nutrição Farinha de Osso Premium West Garden 1 kg,"R$ 39,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-26,farinha,Amido de Milho Maizena Tradicional 200g,"R$ 5,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-26,farinha,Farinha Láctea Nestlé Tradicional 210g,"R$ 6,60",https://mercado.carrefour.com.br/busca/farinha
2025-03-26,farinha,Amido de Milho Maizena Tradicional 500g,"R$ 13,35",https://mercado.carrefour.com.br/busca/farinha
2025-03-26,farinha,Farofa de Mandioca Tradicional Yoki 400g,"R$ 6,88",https://mercado.carrefour.com.br/busca/farinha
2025-03-26,farinha,Farinha de Trigo Tradicional Dona Benta 1kg,"R$ 5,69",https://mercado.carrefour.com.br/busca/farinha
2025-03-26,farinha,Goma de Tapioca Tradicional da Terrinha 1Kg,"R$ 12,79",https://mercado.carrefour.com.br/busca/farinha
2025-03-26,farinha,Goma de Tapioca Tradicional da Terrinha 500g,"R$ 6,49",https://mercado.carrefour.com.br/busca/farinha
2025-03-26,farinha,Farofa de Mandioca com Pedaços Crocante Costelinha Defumada Yoki Caseiríssima 200g,"R$ 6,54",https://mercado.carrefour.com.br/busca/farinha
2025-03-27,arroz,Arroz Branco Camil Tipo 2Kg,"R$ 14,15",https://mercado.carrefour.com.br/busca/arroz
2025-03-27,arroz,Arroz Agulhinha Tipo 1 Fantástico 100% Nobres 5 kg,"R$ 29,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-27,arroz,Arroz Branco Longo-fino Tipo 1 Namorado 5Kg,"R$ 25,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-27,arroz,Arroz Branco Carrefour Classic Olimpíadas 1Kg,"R$ 3,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-27,arroz,Arroz Integral Caldo Bom Gourmet Mix Grãos 500g,"R$ 5,79",https://mercado.carrefour.com.br/busca/arroz
2025-03-27,arroz,Colher de Arroz Fratelli 20 cm,"R$ 11,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-27,arroz,Arroz Branco Prato Fino Tipo 1 - 5kg,"R$ 36,09",https://mercado.carrefour.com.br/busca/arroz
2025-03-27,arroz,Arroz Branco Carrefour Classic Olimpíadas 5Kg,"R$ 24,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-27,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 1 Kg,"R$ 7,59",https://mercado.carrefour.com.br/busca/arroz
2025-03-27,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 5Kg,"R$ 29,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-27,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 5 Kg,"R$ 36,09",https://mercado.carrefour.com.br/busca/arroz
2025-03-27,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-27,arroz,Arroz Tipo 1 Biju 5 Kg,"R$ 28,15",https://mercado.carrefour.com.br/busca/arroz
2025-03-27,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 2Kg,"R$ 15,19",https://mercado.carrefour.com.br/busca/arroz
2025-03-27,arroz,Arroz Integral Longo-fino Tipo 1 Tio João 1 Kg,"R$ 12,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-27,feijao,Feijao Branco Carrefour 500 g,"R$ 7,55",https://mercado.carrefour.com.br/busca/feijao
2025-03-27,feijao,Macarrão Instantâneo Caldinho de Feijão Turma do Chico Bento Nissin Miojo Pacote 75g,"R$ 2,59",https://mercado.carrefour.com.br/busca/feijao
