date,name,price,source,price_clean,category
2025-03-19,Sal Rosa do Himalaia Fino Bombay Herbs & Spices 500g,"R$ 9,89",https://mercado.carrefour.com.br/busca/sal,9.89,sal
2025-03-19,Sal Marinho Mossoró Refinado Smart 1 Kg,"R$ 22,69",https://mercado.carrefour.com.br/busca/sal,22.69,sal
2025-03-19,Sal Grosso Iodado Branco Lebre 1Kg,"R$ 3,15",https://mercado.carrefour.com.br/busca/sal,3.15,sal
2025-03-20,Sal Refinado Carrefour 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal,1.89,sal
2025-03-20,Sal Refinado Iodado Branco Lebre 1Kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-03-20,Sal Refinado Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-03-20,Sal Iodado Branco Light Lebre 500g,"R$ 10,19",https://mercado.carrefour.com.br/busca/sal,10.19,sal
2025-03-20,Sal de Parrilla com Pimenta Kitano Churrasquear 480g,"R$ 17,98",https://mercado.carrefour.com.br/busca/sal,17.98,sal
2025-03-20,"Sal de Parrilla Para Churrasco BR Spices 1,010kg","R$ 18,48",https://mercado.carrefour.com.br/busca/sal,18.48,sal
2025-03-20,Sal de Parrilla Triturado Kitano Churrasquear 500g,"R$ 12,47",https://mercado.carrefour.com.br/busca/sal,12.47,sal
2025-03-20,Sal Refinado Branco Aji-Sal 1Kg,"R$ 11,59",https://mercado.carrefour.com.br/busca/sal,11.59,sal
2025-03-20,Sal e Limão com Moedor Orgânico BR Spices Gourmet 110g,"R$ 23,69",https://mercado.carrefour.com.br/busca/sal,23.69,sal
2025-03-20,Sal Marinho Iodado de Parrilla Argentino Original BR Spices Churrasco 500g,"R$ 12,79",https://mercado.carrefour.com.br/busca/sal,12.79,sal
2025-03-20,Sal Grosso Carrefour 1Kg,"R$ 2,19",https://mercado.carrefour.com.br/busca/sal,2.19,sal
2025-03-20,Sal Marinho Branco Jasmine Atlantis 1Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/sal,8.49,sal
2025-03-20,Sal Rosa do Himalaia Fino Bombay Herbs & Spices 500g,"R$ 9,89",https://mercado.carrefour.com.br/busca/sal,9.89,sal
2025-03-20,Sal Marinho Mossoró Refinado Smart 1 Kg,"R$ 22,69",https://mercado.carrefour.com.br/busca/sal,22.69,sal
2025-03-20,Sal Grosso Iodado Branco Lebre 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal,1.89,sal
2025-03-21,Sal Refinado Carrefour 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal,1.89,sal
2025-03-21,Sal Refinado Iodado Branco Lebre 1Kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-03-21,Sal Refinado Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-03-21,Sal Iodado Branco Light Lebre 500g,"R$ 10,19",https://mercado.carrefour.com.br/busca/sal,10.19,sal
2025-03-21,Sal Refinado Tradicional Aji-Sal 100g,"R$ 5,19",https://mercado.carrefour.com.br/busca/sal,5.19,sal
2025-03-21,Sal de Parrilla com Pimenta Kitano Churrasquear 480g,"R$ 17,98",https://mercado.carrefour.com.br/busca/sal,17.98,sal
2025-03-21,"Sal de Parrilla com Chimichurri para Churrasco BR Spices Frasco 1,01 kg","R$ 18,89",https://mercado.carrefour.com.br/busca/sal,18.89,sal
2025-03-21,"Sal de Parrilla com Pimenta-do-Reino para Churrasco BR Spices 1,04kg","R$ 15,99",https://mercado.carrefour.com.br/busca/sal,15.99,sal
2025-03-21,"Sal de Parrilla Para Churrasco BR Spices 1,010kg","R$ 18,48",https://mercado.carrefour.com.br/busca/sal,18.48,sal
2025-03-21,Sal de Parrilla Triturado Kitano Churrasquear 500g,"R$ 12,47",https://mercado.carrefour.com.br/busca/sal,12.47,sal
2025-03-21,Sal Rosa do Himalaia Iodado com Moedor BR Spices Salt Selection 100g,"R$ 9,80",https://mercado.carrefour.com.br/busca/sal,9.8,sal
2025-03-21,"Sal Marinho Iodado de Parrilla Argentino Original BR Spices Churrasco 1,1Kg","R$ 15,90",https://mercado.carrefour.com.br/busca/sal,15.9,sal
2025-03-21,Sal Refinado Branco Aji-Sal 1Kg,"R$ 11,59",https://mercado.carrefour.com.br/busca/sal,11.59,sal
2025-03-21,Sal Marinho Iodado de Parrilla Argentino Original BR Spices Churrasco 500g,"R$ 12,79",https://mercado.carrefour.com.br/busca/sal,12.79,sal
2025-03-21,Sal Grosso Carrefour 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal,1.89,sal
2025-03-22,Sal Refinado Carrefour 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal,1.89,sal
2025-03-22,Sal Refinado Iodado Branco Lebre 1Kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-03-22,Sal Refinado Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-03-22,Sal Iodado Branco Light Lebre 500g,"R$ 10,19",https://mercado.carrefour.com.br/busca/sal,10.19,sal
2025-03-22,"Sal de Parrilla com Chimichurri para Churrasco BR Spices Frasco 1,01 kg","R$ 18,89",https://mercado.carrefour.com.br/busca/sal,18.89,sal
2025-03-22,Sal de Parrilla com Pimenta Kitano Churrasquear 480g,"R$ 17,98",https://mercado.carrefour.com.br/busca/sal,17.98,sal
2025-03-22,"Sal de Parrilla Para Churrasco BR Spices 1,010kg","R$ 18,48",https://mercado.carrefour.com.br/busca/sal,18.48,sal
2025-03-22,Sal de Parrilla Triturado Kitano Churrasquear 500g,"R$ 9,59",https://mercado.carrefour.com.br/busca/sal,9.59,sal
2025-03-22,Sal Rosa do Himalaia Iodado com Moedor BR Spices Salt Selection 100g,"R$ 9,80",https://mercado.carrefour.com.br/busca/sal,9.8,sal
2025-03-22,"Sal Marinho Iodado de Parrilla Argentino Original BR Spices Churrasco 1,1Kg","R$ 15,90",https://mercado.carrefour.com.br/busca/sal,15.9,sal
2025-03-22,Sal Rosa do Himalaia Fino Iodado BR Spices Salt Selection 500g,"R$ 9,80",https://mercado.carrefour.com.br/busca/sal,9.8,sal
2025-03-22,Sal Refinado Branco Aji-Sal 1Kg,"R$ 11,59",https://mercado.carrefour.com.br/busca/sal,11.59,sal
2025-03-22,Sal Marinho Iodado de Parrilla Argentino Original BR Spices Churrasco 500g,"R$ 9,80",https://mercado.carrefour.com.br/busca/sal,9.8,sal
2025-03-22,Sal Grosso Carrefour 1Kg,"R$ 2,19",https://mercado.carrefour.com.br/busca/sal,2.19,sal
2025-03-22,Sal Marinho Branco Jasmine Atlantis 1Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/sal,8.49,sal
2025-03-23,Sal Refinado Carrefour 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal,1.89,sal
2025-03-23,Sal Refinado Iodado Branco Lebre 1Kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-03-23,Sal Refinado Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-03-23,Sal Iodado Branco Light Lebre 500g,"R$ 9,49",https://mercado.carrefour.com.br/busca/sal,9.49,sal
2025-03-23,"Sal de Parrilla com Chimichurri para Churrasco BR Spices Frasco 1,01 kg","R$ 18,89",https://mercado.carrefour.com.br/busca/sal,18.89,sal
2025-03-23,Sal de Parrilla com Pimenta Kitano Churrasquear 480g,"R$ 17,98",https://mercado.carrefour.com.br/busca/sal,17.98,sal
2025-03-23,"Sal de Parrilla Para Churrasco BR Spices 1,010kg","R$ 18,48",https://mercado.carrefour.com.br/busca/sal,18.48,sal
2025-03-23,Sal de Parrilla Triturado Kitano Churrasquear 500g,"R$ 9,59",https://mercado.carrefour.com.br/busca/sal,9.59,sal
2025-03-23,Sal Rosa do Himalaia Iodado com Moedor BR Spices Salt Selection 100g,"R$ 9,80",https://mercado.carrefour.com.br/busca/sal,9.8,sal
2025-03-23,"Sal Marinho Iodado de Parrilla Argentino Original BR Spices Churrasco 1,1Kg","R$ 15,90",https://mercado.carrefour.com.br/busca/sal,15.9,sal
2025-03-23,Sal Rosa do Himalaia Fino Iodado BR Spices Salt Selection 500g,"R$ 9,80",https://mercado.carrefour.com.br/busca/sal,9.8,sal
2025-03-23,Sal Refinado Branco Aji-Sal 1Kg,"R$ 11,59",https://mercado.carrefour.com.br/busca/sal,11.59,sal
2025-03-23,Sal Marinho Branco Jasmine Atlantis 1Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/sal,8.49,sal
2025-03-23,Sal Grosso Carrefour 1Kg,"R$ 2,19",https://mercado.carrefour.com.br/busca/sal,2.19,sal
2025-03-23,Sal Rosa do Himalaia Fino Bombay Herbs & Spices 500g,"R$ 9,89",https://mercado.carrefour.com.br/busca/sal,9.89,sal
2025-03-24,Sal Refinado Carrefour 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal,1.89,sal
2025-03-24,Sal Refinado Iodado Branco Lebre 1Kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-03-24,Sal Refinado Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-03-24,Sal Iodado Branco Light Lebre 500g,"R$ 9,49",https://mercado.carrefour.com.br/busca/sal,9.49,sal
2025-03-24,Sal de Parrilla com Pimenta Kitano Churrasquear 480g,"R$ 17,98",https://mercado.carrefour.com.br/busca/sal,17.98,sal
2025-03-24,"Sal de Parrilla Para Churrasco BR Spices 1,010kg","R$ 18,48",https://mercado.carrefour.com.br/busca/sal,18.48,sal
2025-03-24,Sal de Parrilla Triturado Kitano Churrasquear 500g,"R$ 9,59",https://mercado.carrefour.com.br/busca/sal,9.59,sal
2025-03-24,"Sal Marinho Iodado de Parrilla Argentino Original BR Spices Churrasco 1,1Kg","R$ 15,90",https://mercado.carrefour.com.br/busca/sal,15.9,sal
2025-03-24,Sal Rosa do Himalaia Iodado com Moedor BR Spices Salt Selection 100g,"R$ 9,80",https://mercado.carrefour.com.br/busca/sal,9.8,sal
2025-03-24,Sal Rosa do Himalaia Fino Iodado BR Spices Salt Selection 500g,"R$ 9,80",https://mercado.carrefour.com.br/busca/sal,9.8,sal
2025-03-24,Sal Refinado Branco Aji-Sal 1Kg,"R$ 11,59",https://mercado.carrefour.com.br/busca/sal,11.59,sal
2025-03-24,Sal Grosso Carrefour 1Kg,"R$ 2,19",https://mercado.carrefour.com.br/busca/sal,2.19,sal
2025-03-24,Sal Marinho Branco Jasmine Atlantis 1Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/sal,8.49,sal
2025-03-24,Sal Rosa do Himalaia Fino Bombay Herbs & Spices 500g,"R$ 9,89",https://mercado.carrefour.com.br/busca/sal,9.89,sal
2025-03-24,Sal Marinho Mossoró Refinado Smart 1 Kg,"R$ 23,15",https://mercado.carrefour.com.br/busca/sal,23.15,sal
2025-03-25,Sal Refinado Carrefour 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal,1.89,sal
2025-03-25,Sal Refinado Iodado Branco Lebre 1Kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-03-25,Sal Refinado Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-03-25,Sal Iodado Branco Light Lebre 500g,"R$ 10,19",https://mercado.carrefour.com.br/busca/sal,10.19,sal
2025-03-25,Sal de Parrilla com Pimenta Kitano Churrasquear 480g,"R$ 18,95",https://mercado.carrefour.com.br/busca/sal,18.95,sal
2025-03-25,Sal de Parrilla Triturado Kitano Churrasquear 500g,"R$ 12,47",https://mercado.carrefour.com.br/busca/sal,12.47,sal
2025-03-25,Sal Refinado Branco Aji-Sal 1Kg,"R$ 11,59",https://mercado.carrefour.com.br/busca/sal,11.59,sal
2025-03-25,Sal Grosso Carrefour 1Kg,"R$ 2,19",https://mercado.carrefour.com.br/busca/sal,2.19,sal
2025-03-25,Sal Marinho Branco Jasmine Atlantis 1Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/sal,8.49,sal
2025-03-25,Sal Rosa do Himalaia Fino Bombay Herbs & Spices 500g,"R$ 9,89",https://mercado.carrefour.com.br/busca/sal,9.89,sal
2025-03-25,Sal Marinho Mossoró Refinado Smart 1 Kg,"R$ 23,15",https://mercado.carrefour.com.br/busca/sal,23.15,sal
2025-03-25,Sal Grosso Grill Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-03-25,Sal Grosso Iodado Branco Lebre 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal,1.89,sal
2025-03-25,Sal Refinado Branco Tradicional Aji-Sal 250g,"R$ 7,15",https://mercado.carrefour.com.br/busca/sal,7.15,sal
2025-03-25,Sal Grosso do Himalaia Lebre Gourmet 500 g,"R$ 10,19",https://mercado.carrefour.com.br/busca/sal,10.19,sal
2025-03-26,Sal Refinado Carrefour 1Kg,"R$ 1,79",https://mercado.carrefour.com.br/busca/sal,1.79,sal
2025-03-26,Sal Refinado Iodado Branco Lebre 1Kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-03-26,Sal Refinado Globo 1 kg,"R$ 2,09",https://mercado.carrefour.com.br/busca/sal,2.09,sal
2025-03-26,Sal Iodado Branco Light Lebre 500g,"R$ 10,19",https://mercado.carrefour.com.br/busca/sal,10.19,sal
2025-03-26,Sal de Parrilla com Pimenta Kitano Churrasquear 480g,"R$ 17,98",https://mercado.carrefour.com.br/busca/sal,17.98,sal
2025-03-26,"Sal de Parrilla com Pimenta-do-Reino para Churrasco BR Spices 1,04kg","R$ 18,53",https://mercado.carrefour.com.br/busca/sal,18.53,sal
2025-03-26,"Sal de Parrilla Para Churrasco BR Spices 1,010kg","R$ 16,36",https://mercado.carrefour.com.br/busca/sal,16.36,sal
2025-03-26,Sal de Parrilla Triturado Kitano Churrasquear 500g,"R$ 12,47",https://mercado.carrefour.com.br/busca/sal,12.47,sal
2025-03-26,"Sal de Parrilla com Alho Br Spices 1,015Kg","R$ 17,25",https://mercado.carrefour.com.br/busca/sal,17.25,sal
2025-03-26,Sal e Limão com Moedor Orgânico BR Spices Gourmet 110g,"R$ 23,69",https://mercado.carrefour.com.br/busca/sal,23.69,sal
2025-03-26,"Sal Marinho de Parrilla com Tempero Vinagrete à Base de Especiarias BR Spices Churrasco 1,01Kg","R$ 17,11",https://mercado.carrefour.com.br/busca/sal,17.11,sal
2025-03-26,Sal Refinado Branco Aji-Sal 1Kg,"R$ 11,59",https://mercado.carrefour.com.br/busca/sal,11.59,sal
2025-03-26,Sal Marinho Iodado de Parrilla Argentino Original BR Spices Churrasco 500g,"R$ 10,97",https://mercado.carrefour.com.br/busca/sal,10.97,sal
2025-03-26,"Sal Marinho Iodado de Parrilla Argentino Original BR Spices Churrasco 1,1Kg","R$ 19,05",https://mercado.carrefour.com.br/busca/sal,19.05,sal
2025-03-26,Sal Marinho Branco Jasmine Atlantis 1Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/sal,8.49,sal
2025-03-27,Sal Refinado Carrefour 1Kg,"R$ 1,79",https://mercado.carrefour.com.br/busca/sal,1.79,sal
2025-03-27,Sal Refinado Iodado Branco Lebre 1Kg,"R$ 2,19",https://mercado.carrefour.com.br/busca/sal,2.19,sal
2025-03-27,Sal Refinado Globo 1 kg,"R$ 2,19",https://mercado.carrefour.com.br/busca/sal,2.19,sal
2025-03-27,Sal Iodado Branco Light Lebre 500g,"R$ 10,19",https://mercado.carrefour.com.br/busca/sal,10.19,sal
2025-03-27,Sal de Parrilla com Pimenta Kitano Churrasquear 480g,"R$ 18,95",https://mercado.carrefour.com.br/busca/sal,18.95,sal
2025-03-27,Sal de Parrilla Triturado Kitano Churrasquear 500g,"R$ 12,47",https://mercado.carrefour.com.br/busca/sal,12.47,sal
2025-03-27,"Sal de Parrilla com Alho Br Spices 1,015Kg","R$ 13,83",https://mercado.carrefour.com.br/busca/sal,13.83,sal
2025-03-27,"Sal Marinho de Parrilla com Tempero Vinagrete à Base de Especiarias BR Spices Churrasco 1,01Kg","R$ 17,11",https://mercado.carrefour.com.br/busca/sal,17.11,sal
2025-03-27,Sal e Limão com Moedor Orgânico BR Spices Gourmet 110g,"R$ 23,69",https://mercado.carrefour.com.br/busca/sal,23.69,sal
2025-03-27,Sal Refinado Branco Aji-Sal 1Kg,"R$ 9,28",https://mercado.carrefour.com.br/busca/sal,9.28,sal
2025-03-27,"Sal Marinho Iodado de Parrilla Argentino Original BR Spices Churrasco 1,1Kg","R$ 19,05",https://mercado.carrefour.com.br/busca/sal,19.05,sal
2025-03-27,Sal Marinho Branco Jasmine Atlantis 1Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/sal,8.49,sal
2025-03-27,Sal Grosso Carrefour 1Kg,"R$ 2,19",https://mercado.carrefour.com.br/busca/sal,2.19,sal
2025-03-27,Sal Rosa do Himalaia Fino Bombay Herbs & Spices 500g,"R$ 9,89",https://mercado.carrefour.com.br/busca/sal,9.89,sal
2025-03-27,Sal Marinho Mossoró Refinado Smart 1 Kg,"R$ 23,15",https://mercado.carrefour.com.br/busca/sal,23.15,sal
2025-03-28,Sal Refinado Carrefour 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal,1.89,sal
2025-03-28,Sal Refinado Iodado Branco Lebre 1Kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-03-28,Sal Refinado Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-03-28,Sal Iodado Branco Light Lebre 500g,"R$ 10,19",https://mercado.carrefour.com.br/busca/sal,10.19,sal
2025-03-28,"Sal de Parrilla Para Churrasco BR Spices 1,010kg","R$ 16,36",https://mercado.carrefour.com.br/busca/sal,16.36,sal
2025-03-28,Sal de Parrilla com Pimenta Kitano Churrasquear 480g,"R$ 16,09",https://mercado.carrefour.com.br/busca/sal,16.09,sal
2025-03-28,Sal de Parrilla Triturado Kitano Churrasquear 500g,"R$ 13,39",https://mercado.carrefour.com.br/busca/sal,13.39,sal
2025-03-28,"Sal de Parrilla com Alho Br Spices 1,015Kg","R$ 13,83",https://mercado.carrefour.com.br/busca/sal,13.83,sal
2025-03-28,"Sal Marinho de Parrilla com Tempero Vinagrete à Base de Especiarias BR Spices Churrasco 1,01Kg","R$ 17,11",https://mercado.carrefour.com.br/busca/sal,17.11,sal
2025-03-28,Sal e Limão com Moedor Orgânico BR Spices Gourmet 110g,"R$ 23,69",https://mercado.carrefour.com.br/busca/sal,23.69,sal
2025-03-28,Sal Refinado Branco Aji-Sal 1Kg,"R$ 9,28",https://mercado.carrefour.com.br/busca/sal,9.28,sal
2025-03-28,"Sal Marinho Iodado de Parrilla Argentino Original BR Spices Churrasco 1,1Kg","R$ 19,05",https://mercado.carrefour.com.br/busca/sal,19.05,sal
2025-03-28,Sal Marinho Branco Jasmine Atlantis 1Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/sal,8.49,sal
2025-03-28,Sal Grosso Carrefour 1Kg,"R$ 2,19",https://mercado.carrefour.com.br/busca/sal,2.19,sal
2025-03-28,Sal Rosa do Himalaia Fino Bombay Herbs & Spices 500g,"R$ 9,89",https://mercado.carrefour.com.br/busca/sal,9.89,sal
2025-03-29,Sal Refinado Carrefour 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal,1.89,sal
2025-03-29,Sal Refinado Iodado Branco Lebre 1Kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-03-29,Sal Refinado Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-03-29,Sal Iodado Branco Light Lebre 500g,"R$ 10,19",https://mercado.carrefour.com.br/busca/sal,10.19,sal
2025-03-29,Sal de Parrilla com Pimenta Kitano Churrasquear 480g,"R$ 16,09",https://mercado.carrefour.com.br/busca/sal,16.09,sal
2025-03-29,Sal de Parrilla Triturado Kitano Churrasquear 500g,"R$ 13,39",https://mercado.carrefour.com.br/busca/sal,13.39,sal
2025-03-29,"Sal Marinho Iodado de Parrilla Argentino Original BR Spices Churrasco 1,1Kg","R$ 13,33",https://mercado.carrefour.com.br/busca/sal,13.33,sal
2025-03-29,"Sal de Parrilla com Alho Br Spices 1,015Kg","R$ 13,83",https://mercado.carrefour.com.br/busca/sal,13.83,sal
2025-03-29,"Sal Marinho de Parrilla com Tempero Vinagrete à Base de Especiarias BR Spices Churrasco 1,01Kg","R$ 17,11",https://mercado.carrefour.com.br/busca/sal,17.11,sal
2025-03-29,Sal e Limão com Moedor Orgânico BR Spices Gourmet 110g,"R$ 23,69",https://mercado.carrefour.com.br/busca/sal,23.69,sal
2025-03-29,Sal Refinado Branco Aji-Sal 1Kg,"R$ 9,28",https://mercado.carrefour.com.br/busca/sal,9.28,sal
2025-03-29,Sal Marinho Branco Jasmine Atlantis 1Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/sal,8.49,sal
2025-03-29,Sal Grosso Carrefour 1Kg,"R$ 2,19",https://mercado.carrefour.com.br/busca/sal,2.19,sal
2025-03-29,Sal Rosa do Himalaia Fino Bombay Herbs & Spices 500g,"R$ 9,89",https://mercado.carrefour.com.br/busca/sal,9.89,sal
2025-03-29,Sal Marinho Mossoró Refinado Smart 1 Kg,"R$ 28,55",https://mercado.carrefour.com.br/busca/sal,28.55,sal
2025-03-30,Sal Refinado Carrefour 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal,1.89,sal
2025-03-30,Sal Refinado Iodado Branco Lebre 1Kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-03-30,Sal Refinado Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-03-30,Sal Iodado Branco Light Lebre 500g,"R$ 10,19",https://mercado.carrefour.com.br/busca/sal,10.19,sal
2025-03-30,Sal Refinado Tradicional Aji-Sal 100g,"R$ 4,19",https://mercado.carrefour.com.br/busca/sal,4.19,sal
2025-03-30,Sal de Parrilla com Pimenta Kitano Churrasquear 480g,"R$ 17,98",https://mercado.carrefour.com.br/busca/sal,17.98,sal
2025-03-30,Sal de Parrilla Triturado Kitano Churrasquear 500g,"R$ 13,39",https://mercado.carrefour.com.br/busca/sal,13.39,sal
2025-03-30,"Sal de Parrilla com Alho Br Spices 1,015Kg","R$ 10,63",https://mercado.carrefour.com.br/busca/sal,10.63,sal
2025-03-30,"Sal Marinho de Parrilla com Tempero Vinagrete à Base de Especiarias BR Spices Churrasco 1,01Kg","R$ 17,11",https://mercado.carrefour.com.br/busca/sal,17.11,sal
2025-03-30,"Sal Marinho Iodado de Parrilla Argentino Original BR Spices Churrasco 1,1Kg","R$ 19,05",https://mercado.carrefour.com.br/busca/sal,19.05,sal
2025-03-30,Sal e Limão com Moedor Orgânico BR Spices Gourmet 110g,"R$ 23,69",https://mercado.carrefour.com.br/busca/sal,23.69,sal
2025-03-30,Sal Refinado Branco Aji-Sal 1Kg,"R$ 9,28",https://mercado.carrefour.com.br/busca/sal,9.28,sal
2025-03-30,Sal Grosso Carrefour 1Kg,"R$ 2,19",https://mercado.carrefour.com.br/busca/sal,2.19,sal
2025-03-30,Sal Marinho Branco Jasmine Atlantis 1Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/sal,8.49,sal
2025-03-30,Sal Rosa do Himalaia Fino Bombay Herbs & Spices 500g,"R$ 9,89",https://mercado.carrefour.com.br/busca/sal,9.89,sal
2025-03-31,Sal Refinado Carrefour 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal,1.89,sal
2025-03-31,Sal Refinado Iodado Branco Lebre 1Kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-03-31,Sal Refinado Globo 1 kg,"R$ 1,99",https://mercado.carrefour.com.br/busca/sal,1.99,sal
2025-03-31,Sal Iodado Branco Light Lebre 500g,"R$ 10,19",https://mercado.carrefour.com.br/busca/sal,10.19,sal
2025-03-31,Sal de Parrilla com Pimenta Kitano Churrasquear 480g,"R$ 17,98",https://mercado.carrefour.com.br/busca/sal,17.98,sal
2025-03-31,Sal de Parrilla Triturado Kitano Churrasquear 500g,"R$ 13,39",https://mercado.carrefour.com.br/busca/sal,13.39,sal
2025-03-31,"Sal de Parrilla com Alho Br Spices 1,015Kg","R$ 10,63",https://mercado.carrefour.com.br/busca/sal,10.63,sal
2025-03-31,"Sal Marinho de Parrilla com Tempero Vinagrete à Base de Especiarias BR Spices Churrasco 1,01Kg","R$ 17,11",https://mercado.carrefour.com.br/busca/sal,17.11,sal
2025-03-31,"Sal Marinho Iodado de Parrilla Argentino Original BR Spices Churrasco 1,1Kg","R$ 19,05",https://mercado.carrefour.com.br/busca/sal,19.05,sal
2025-03-31,Sal e Limão com Moedor Orgânico BR Spices Gourmet 110g,"R$ 23,69",https://mercado.carrefour.com.br/busca/sal,23.69,sal
2025-03-31,Sal Refinado Branco Aji-Sal 1Kg,"R$ 9,28",https://mercado.carrefour.com.br/busca/sal,9.28,sal
2025-03-31,Sal Grosso Carrefour 1Kg,"R$ 2,19",https://mercado.carrefour.com.br/busca/sal,2.19,sal
